repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
itaueliud/cbcSwift	agree	62	62	162	162	0	
amdmsz/lbn	agree	70	70	214	214	0	
aadvt/Rift-CMP	agree	34	34	52	52	0	
nickmoreira23/herd	agree	116	116	138	138	0	
junior2-technical-WBInCode/WBTrade	agree	61	61	79	79	0	
manishpatel00/OneCLI-AgentVault	agree	40	40	84	84	0	
mansaraysaheedalpha/neuralaunch	agree	26	26	35	35	0	
Fnndolo/GestorEmpleados	agree	117	117	115	115	0	
iyouezra/frankbroker-os	agree	100	100	241	241	0	
Nexis-Network/nexis-ai-cloud-console	agree	130	130	153	153	0	
VoidAshfak/funturf	agree	27	27	50	50	0	
DelwarOfficial/erp-pos	agree	181	181	539	539	0	
Emran101921/abaconnect	agree	87	87	232	232	0	
KiranTejz20005/VidyaAI	agree	94	94	124	124	0	
emirmehmedovic/dataavioservis	agree	31	31	36	36	0	
aryantuntune/GasPro	agree	102	102	4	4	0	
ataeeamin74-a11y/Useravaa-web	agree	40	40	78	78	0	
laoton80-del/Ket-noi-eu	agree	39	39	42	42	0	
walledog11/shopkeeper	agree	37	37	78	78	0	
TMAn1An/LiveQueueApp	agree	17	17	24	24	0	
karen-arwen/Orion	agree	71	71	70	70	0	
christoban/ZekoulABia	agree	150	150	296	296	0	
palhoni/Nexos-DoubleCheck	agree	89	89	233	233	0	
beingdev01/Tesseract_IITM_CLUB	agree	53	53	79	79	0	
georgenton/saas-platform	agree	68	68	87	87	0	
Bayu675/proyek-logistik	agree	48	48	83	83	0	
joelcj96/codex	agree	35	35	34	34	0	
proyectosw22025-ux/NexCom	agree	40	40	55	55	0	
HARSHALSSSSS/cybersave	agree	62	62	76	76	0	
Mr-Nobody-Anonymous/Cerberus	agree	70	70	28	28	0	
MoZahidUl249/zuptech	agree	39	39	31	31	0	
VinceCarter12/Oracle-Inventory	agree	59	59	90	90	0	
AlfredoCoder/jomoraisall	agree	65	65	62	62	0	
ashrafullah06/TDLS-storefront	agree	101	101	174	174	0	
alankudakkad17/Code-Mate	agree	64	64	28	28	0	
brickagcopra/libertasian	agree	163	163	300	300	0	
tap919/Uplift-Venture	agree	58	58	26	26	0	
Aryan-B-Parikh/ODOO-Hackathon-September-2026	agree	38	38	102	102	0	
rvaldemar/wepac-site	agree	40	40	69	69	0	
juanlatregua/traduccionesjuradas-next	agree	34	34	24	24	0	
Sahith3644/wpc-installation	agree	58	58	65	65	0	
frogman715/hanmarine_shipboard_personnel_system	agree	41	41	41	41	0	
Manikandan-K006/ISDS	agree	48	48	51	51	0	
Orion-Technical-College/orion-website	agree	45	45	95	95	0	
optcaminodepiedra/opt-maestra	agree	53	53	117	117	0	
Kadu207/casa-da-paz	agree	44	44	48	48	0	
Pandadanh/workflow-service	agree	53	53	75	75	0	
abubakarsadiqabdullahi01/gsu-alumni-connect	agree	34	34	41	41	0	
saranravi355/edusphere_v2	agree	70	70	88	88	0	
eszxcvfd/openclaw-team	agree	47	47	72	72	0	
pimobilepay/pimpay	agree	60	60	45	45	0	
poairtronic/indent-application	agree	49	49	63	63	0	
aryamanraj2/scraper	agree	28	28	28	28	0	
Spillers-Technology/AnchorDesk	agree	47	47	47	47	0	
hamidrezaramzani/poyino	agree	29	29	64	64	0	
Kouakou-Christ-Axel/eba-coffee-shop	agree	46	46	47	47	0	
BytesPlatform-ops/crm-backend	agree	54	54	111	111	0	
naviyanka/Project-DirectorByte-V2	agree	26	26	23	23	0	
MartinV130/Proyecto-de-Grado	agree	29	29	70	70	0	
kryrosserver/KRYROS_MOBILE_PROJECT	agree	64	64	62	62	0	
Sant1513/mailflow	agree	50	50	92	92	0	
silentmot/Proc	agree	46	46	104	104	0	
mirzahussnain/align	agree	48	48	78	78	0	
shaddie1/New-application-website	agree	36	36	51	51	0	
ATripp1028/InfernoLog	agree	26	26	30	30	0	
manraj777/overline	agree	32	32	44	44	0	
jorgevasquezutec/covima	agree	42	42	71	71	0	
4dr1-2529/taller1	agree	54	54	82	82	0	
sage-manas/sap_vendor_portal	agree	34	34	25	25	0	
ShadCanard/SunsetRP	prisma-rejected						The preview feature \"metrics\" is not known. Expected one of: nativeDistinct, partialIndexes, postgresqlExtensions, rel
code-review-benchmark/cal_dot_com__cal.com__claude-code__PR22532__20260310	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:1683\n   | \n1682 | view BookingTimeStatusDenorm
binalfew/events	agree	102	102	179	179	0	
andy-G19/softindus-acer-pe	agree	62	62	100	100	0	
thr7719404-design/Solo-Website	agree	60	60	55	55	0	
KachiAlex/pisairtelcms	agree	112	112	174	174	0	
Aethea-Project/Aethea	agree	48	48	47	47	0	
pedro-leme-perin/saas-ai-sales-assistant	agree	46	46	80	80	0	
LienJack/text2sql	agree	46	46	83	83	0	
Ugem-Personal/Ugem-BE	agree	41	41	68	68	0	
zinoo-dez/gym-api-nestjs	agree	58	58	73	73	0	
gregvisser/ODoutreach	agree	56	56	119	119	0	
KataChannel/timona	agree	122	122	194	194	0	
Afro-Genie/afro-genie-backend	agree	56	56	80	80	0	
ComputerScienceLover123/RDI	agree	42	42	87	87	0	
reyatelehealth2026-crypto/inboxreya	agree	241	241	19	19	0	
DiegoSalsa/Puragenda	agree	74	74	122	122	0	
lp070087-cpu/Inst-acessor	agree	60	60	79	79	0	
JeyrellT/GimnasioDemo	agree	41	41	51	51	0	
kirohuji/speakGuild	agree	90	90	128	128	0	
artiordex/agape-care	agree	93	93	121	121	0	
Saksham-20/HomeKrafted	agree	85	85	138	138	0	
mc30ski/seedlings3	agree	85	85	177	177	0	
JUNIORPRUEVA/DaleVenta_POS	agree	118	118	254	254	0	
Fkifakio28/Kin-Sell	agree	117	117	146	146	0	
bonitobonita24/Orqafy	agree	106	106	243	243	0	
FairyEver/Synapse	agree	59	59	78	78	0	
VaibhavNaiyar/Mail-assistant	agree	41	41	51	51	0	
ajays46/jayskeralahomelymeals	agree	36	36	37	37	0	
HPlaptopuserr/MglStoreWeb	agree	125	125	254	254	0	
cnec-team/cnec-shop	agree	95	95	138	138	0	
ankitjha-code/replit	agree	31	31	45	45	0	
shubhamdevx/medium-app	agree	4	4	5	5	0	
ajitashwath/system-archaeologist	agree	64	64	28	28	0	
visionalventure/themarylandguesthouse	agree	100	100	110	110	0	
BerriAI/litellm	agree	81	81	29	29	0	
elie222/inbox-zero	agree	96	96	125	125	0	
firaslamouchi21/Open_Derja_Tn	agree	42	42	47	47	0	
fabian-arnold/McpOpsStudio	agree	38	38	92	92	0	
fauzanramadhani/Zyra	agree	60	60	86	86	0	
mathiscapart/piloti	agree	52	52	71	71	0	
omardela/warehouse	agree	47	47	102	102	0	
jlitt77-netizen/scarred_steel_co	agree	44	44	37	37	0	
ImStarlyBv/litellm	agree	57	57	26	26	0	
brenobla/formbricks-custom	agree	34	34	47	47	0	
kan-215/spareke	agree	76	76	45	45	0	
SamuelM1410/braxel-crm	agree	63	63	81	81	0	
peesaeung/socketio-nextjs	agree	32	32	129	129	0	
masum-khondhoker-efaz/Find-your-gym-trainer	agree	49	49	77	77	0	
kreativae/CampoFlow	agree	46	46	60	60	0	
serialexp/mythweavers	agree	50	50	77	77	0	
gabriel03013/nook	agree	29	29	37	37	0	
link-cv-ai/web-app	agree	61	61	68	68	0	
MixMasterFei/le-bon-avis-numerique	agree	47	47	57	57	0	
kliniucolombia-dotcom/Kliniu	agree	82	82	110	110	0	
alan-schramm/Sails-Protocol	agree	45	45	49	49	0	
Moataz301179/hotelsvendors-core	agree	87	87	133	133	0	
jackcrane/eventpilot-v3	agree	62	62	159	159	0	
dojihyeok/mono	agree	63	63	60	60	0	
josepanz/TekoApp-Backend	agree	47	47	67	67	0	
oksamtrading-ops/EAM	agree	70	70	144	144	0	
1ih29c2002-max/ruknyio	agree	63	63	77	77	0	
plenatthomas-dev/yvette-squash	agree	45	45	58	58	0	
code-review-benchmark/cal_dot_com__cal.com__bito__PR22532__20260310	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:1683\n   | \n1682 | view BookingTimeStatusDenorm
ConanZHZH/cal_dot_com__cal.com__cubic-v2__PR22532__20260313	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:1683\n   | \n1682 | view BookingTimeStatusDenorm
code-review-benchmark/cal_dot_com__cal.com__cubic-v2__PR22532__20260313	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:1683\n   | \n1682 | view BookingTimeStatusDenorm
BrekfuzOrg/cal_dot_com__cal.com__brekfuz__PR22532__20260822	prisma-rejected						Error validating: Views cannot have primary keys.\n  -->  schema.prisma:1683\n   | \n1682 | view BookingTimeStatusDenorm
nedpearson/WindowWorld	agree	67	67	65	65	0	
VirtualProton/loveyatri_profile_service	agree	66	66	120	120	0	
tahsrz/sunset-pulse	agree	110	110	188	188	0	
TCoder4k/engmasterai-backend	agree	50	50	65	65	0	
J2WFFDev/CadreOS	agree	92	92	315	315	0	
no3dhalparagp/ghelp	agree	167	167	308	308	0	
shivajid/gke-vibebench	agree	60	60	26	26	0	
Hacero51/oclock	agree	234	234	158	158	0	
thehashrocket/agent-kirk-frontend	agree	54	54	65	65	0	
celeste1005/cadenaSuministro	agree	35	35	81	81	0	
5906375/EIAH	agree	61	61	102	102	0	
OSEMSAUCE/transplant	agree	31	31	34	34	0	
Azure-Samples/Digital-Permit-Platform	agree	31	31	40	40	0	
orion-catchers/dealflow	agree	47	47	110	110	0	
harjhonnomenjanaharykoloina/AuraCRM-OS	agree	47	47	113	113	0	
DaxtonD/freemannotes	agree	27	27	44	44	0	
hllous/Backend-M6-DAPS2	agree	35	35	35	35	0	
o1-spec/skills-assessment-platform	agree	43	43	72	72	0	
talalabbas84/talal-os	agree	47	47	53	53	0	
araduti/biomax.nu	agree	43	43	38	38	0	
michelroegl-brunner/kundeo	agree	33	33	40	40	0	
adamscourfield/Ember	agree	45	45	83	83	0	
ozand/aygacrm	agree	80	80	103	103	0	
martipurull/neblir	agree	34	34	41	41	0	
HoangDuong1310/web-mod-skin-	agree	41	41	47	47	0	
eChanneling-Revamp/EChanneling-Revamp	agree	40	40	40	40	0	
sunshinerao/shcw2026	agree	38	38	43	43	0	
PhumudzoSly/ray	agree	73	73	132	132	0	
rcski77/us-club-rankings-v2	agree	32	32	52	52	0	
Marcos-felip/gestao_fiscal_backend	agree	34	34	68	68	0	
burchdad/ghost-lead-command	agree	47	47	93	93	0	
fazendansaibiraci-wq/gestao-fazenda	agree	58	58	96	96	0	
R4xel29/MatchaBoy	agree	63	63	52	52	0	
kreativae/SistemaCampoFlow	agree	46	46	60	60	0	
bcgov/zeva2	agree	91	91	118	118	0	
rdmugabe/bhp-connect	agree	33	33	53	53	0	
CojocaruClaudiu/Nota-Comanda	agree	51	51	55	55	0	
sauravsharma079/veltriance-platform	agree	50	50	81	81	0	
unicorn-fr/mon-saas-immo	agree	36	36	52	52	0	
AksharBrahm369/tution-management-system-using-next.js	agree	73	73	87	87	0	
nickmflorin/nick.florin	agree	23	23	60	60	0	
kmmao/happy	agree	36	36	42	42	0	
duyb2207513/LMS-Platform	agree	44	44	77	77	0	
abdoulaahmad/sendaza-liquidity-engine	agree	51	51	79	79	0	
wuwb/com.tongdelove.lab	agree	121	121	47	47	0	
amarktainetwork-blip/Amarktai-Network-2	agree	66	66	22	22	0	
savchuckvadim/april-back	agree	81	81	67	67	0	
peesaeung/express-node	agree	32	32	129	129	0	
NguyenPhu000/Didaugio	agree	88	88	133	133	0	
991627aishu/THE-GATEHUB-Learn-with-Shoeb-Ahmed-	agree	147	147	226	226	0	
RealNerdZW/Firefly	agree	98	98	192	192	0	
Sujalpatne05/Arjan	agree	46	46	76	76	0	
birukhabte/school_management_system	agree	60	60	77	77	0	
waspgift-hub/soko	agree	38	38	48	48	0	
Eyob-smax/TASK-44	agree	71	71	98	98	0	
JNU-SWCU/oss-hub	agree	45	45	59	59	0	
Zukliod/KESCO	agree	17	17	63	63	0	
Torgmetal/portal-compras	agree	218	218	186	186	0	
Bharath5121/school	agree	44	44	44	44	0	
vladpm/dpp-recovered	agree	31	31	40	40	0	
ksingla1885/Mindora	agree	49	49	72	72	0	
vudev-05/likefood	agree	67	67	60	60	0	
Joao147258/GestEsteticaAuto	agree	42	42	77	77	0	
jabinweb/achs	agree	38	38	50	50	0	
raul2105/WMS-Mangueras-y-conexiones	prisma-rejected						Error validating: This line is not a valid field or attribute definition.\n  -->  schema.prisma:37\n   | \n36 | \n37 | m
Kotsur69/AMSafe	agree	39	39	60	60	0	
skygenesisenterprise/etheriatimes	agree	49	49	45	45	0	
OptimusPrime-45/AssetFlow_SyntaxSquad	agree	30	30	63	63	0	
Ross-Ward/fyp-planner	agree	89	89	98	98	0	
FrostBy/opmetrics	agree	72	72	86	86	0	
Deima120/Mr.kutz	agree	37	37	65	65	0	
reactflowbrasil-star/airflow-webapp	agree	44	44	67	67	0	
TalentGlass-ai/workcrew-revamped	agree	52	52	65	65	0	
Venkatesh-M-14/LMS	agree	42	42	58	58	0	
TridipDam/Heisenity-MediaInfotech_CRM_Web_portal_Project_2026	agree	42	42	52	52	0	
DGrayArea/mce-324-smartlearn-project	agree	64	64	121	121	0	
oli4202/Pollibondhu	agree	57	57	87	87	0	
chrislawcodes/valuerank	agree	40	40	57	57	0	
smthspecial/digital_democracy	agree	37	37	54	54	0	
Xorazm92/mehnat-ai	agree	72	72	82	82	0	
zemetia/pusatvalasindo	agree	56	56	78	78	0	
phamdinhhai/Meta-Ads-Asset-Management-With-AI	agree	28	28	53	53	0	
SalAkBuK/towerdesk-backend	agree	102	102	234	234	0	
CleanExpo/DR-NRPG	agree	142	142	191	191	0	
Muhammad-Zubair287/shielder	agree	44	44	51	51	0	
kodegeo/showgeo2	agree	63	63	60	60	0	
FarhanT6/Sollux	agree	52	52	68	68	0	
Prosperous-TechPro/FarmWise	agree	80	80	133	133	0	
ESTIA-CONSULTORIA/erp-grupo-workaholic	agree	97	97	150	150	0	
Henry-Madoa/SaccoDemo	agree	262	262	371	371	0	
supanut-ss/SM	agree	40	40	88	88	0	
alozeus1/afri-talent	agree	110	110	160	160	0	
Shaki21/golf	agree	125	125	191	191	0	
mykael90/sisman-monorepo	agree	81	81	173	173	0	
samuelabera21/Edubridge	agree	65	65	101	101	0	
yashdua4/MediCore-AI-Hospital-Management-System	agree	93	93	120	120	0	
danir23007/Web_Cronox	agree	52	52	65	65	0	
vignesh3002-cr/HMS_Backend	agree	82	82	190	190	0	
princechakusa/Chakusa	agree	155	155	205	205	0	
eiiqus5563/ruknyii	agree	92	92	113	113	0	
xarlytos/silxarcrm	prisma-rejected						The model \"DealActivity\" cannot be defined because a model with that name already exists.\n  -->  schema.prisma:2815\n
math12345678/quanticle	agree	65	65	28	28	0	
limjh6991-spec/AI-FACTORY-LAB	agree	6	6	3	3	0	
zhekaiii/pokenerdle	agree	167	167	290	290	0	
walaeddine-riahi/survive.admin	prisma-rejected						The model \"Notification\" cannot be defined because a model with that name already exists.\n  -->  schema.prisma:2119\n
